package,latest_version,keywords,publish_time,creation_date,number_of_versions,downloads
focus-trap,7.6.0,"['focus', 'accessibility', 'trap', 'capture', 'keyboard', 'modal']",1726066360,2015-08-16T22:30:02.978Z,81,202199387
cosmiconfig,9.0.0,"['load', 'configuration', 'config']",1700973411,2015-11-12T02:06:06.728Z,56,10004813849
@graphql-tools/utils,10.5.5,[],1728958932,2020-04-27T14:48:28.537Z,1279,2534174822
@graphql-tools/load,8.0.3,[],1728958924,2020-04-27T14:48:06.649Z,1169,581120356
@whatwg-node/fetch,0.9.23,[],1730683431,2022-07-20T12:34:53.842Z,463,532944941
moment-timezone,0.5.46,"['moment', 'date', 'time', 'timezone', 'olson', 'iana', 'zone', 'tz']",1728162134,2013-07-07T20:38:40.501Z,63,2153974375
moment,2.30.1,"['moment', 'date', 'time', 'parse', 'format', 'validate', 'i18n', 'l10n', 'ender']",1703644723,2011-10-17T20:04:22.876Z,76,5385837237
debounce,2.2.0,"['debounce', 'debouncing', 'function', 'throttle', 'invoke', 'limit', 'limited', 'interval', 'rate', 'batch', 'ratelimit']",1728895111,2013-08-21T18:08:50.713Z,11,832121107
@graphql-tools/github-loader,8.0.2,[],1728958926,2020-04-27T14:32:01.451Z,1159,364151217
detect-indent,7.0.1,"['indent', 'indentation', 'detect', 'infer', 'identify', 'code', 'string', 'text', 'source', 'space', 'tab']",1662871207,2013-08-11T00:28:27.860Z,17,3265792278
bootstrap,5.3.3,"['css', 'sass', 'mobile-first', 'responsive', 'front-end', 'framework', 'web']",1708413680,2011-08-28T02:47:43.832Z,63,1146236694
tempusdominus-bootstrap-4,5.39.2,"['bootstrap', 'datepicker', 'datetimepicker', 'timepicker', 'moment']",1649742515,2017-06-25T17:49:52.067Z,15,9039467
@fortawesome/free-regular-svg-icons,6.6.0,"['font', 'awesome', 'fontawesome', 'icon', 'svg', 'bootstrap']",1721120726,2018-03-12T21:40:15.697Z,77,131907495
@graphql-tools/url-loader,8.0.13,[],1730440138,2020-04-27T14:32:21.901Z,1587,522408852
json-to-pretty-yaml,1.2.2,"['yml', 'yaml', 'json', 'cli', 'util']",1525085428,2018-04-26T23:12:20.187Z,4,330024873
@joeattardi/emoji-button,4.6.4,"['emoji', 'javascript']",1647542774,2019-11-16T15:37:50.130Z,46,3166089
@ctrl/tinycolor,4.1.0,"['typescript', 'color', 'manipulation', 'tinycolor', 'hsa', 'rgb']",1713006285,2018-04-30T06:54:02.621Z,48,221253680
express-end,0.0.8,"['express,middleware,mw,emit,end,event,res,finish,close,patch']",1457571810,2016-02-02T20:17:19.095Z,8,2532865
jiti,2.4.0,[],1730430508,2020-06-06T19:19:56.555Z,97,932608438
inquirer,12.0.1,"['answer', 'answers', 'ask', 'base', 'cli', 'command', 'command-line', 'confirm', 'enquirer', 'generate', 'generator', 'hyper', 'input', 'inquire', 'inquirer', 'interface', 'iterm', 'javascript', 'menu', 'node', 'nodejs', 'prompt', 'promptly', 'prompts', 'question', 'readline', 'scaffold', 'scaffolder', 'scaffolding', 'stdin', 'stdout', 'terminal', 'tty', 'ui', 'yeoman', 'yo', 'zsh']",1729860088,2013-05-19T20:15:49.971Z,183,7441908087
@graphql-tools/code-file-loader,8.1.4,[],1728958924,2020-04-27T14:31:53.189Z,1113,433924866
mini-queue,0.0.14,"['job,queue']",1510279616,2016-05-26T22:13:41.570Z,14,2346843
express-queue,0.0.13,"['express,middleware,mw,queue,limit,delay,simultaneous']",1648706759,2016-02-02T20:27:39.860Z,13,2309632
archiver,7.0.1,"['archive', 'archiver', 'stream', 'zip', 'tar']",1710012233,2012-10-09T06:02:40.305Z,83,1579078778
string-env-interpolation,1.0.1,[],1591073393,2020-06-02T12:39:04.310Z,2,397004223
blank-object,1.0.2,[],1470484746,2015-09-04T16:41:11.132Z,3,56556752
fast-ordered-set,1.0.3,[],1470383700,2015-09-07T23:04:14.817Z,4,55807957
@smithy/eventstream-codec,3.1.7,[],1729493802,2023-06-19T22:00:35.932Z,38,571421193
@smithy/eventstream-serde-universal,3.0.10,[],1729493805,2023-06-19T22:00:35.952Z,39,389076912
@babel/helper-create-class-features-plugin,7.25.9,"['babel', 'babel-plugin']",1729581703,2018-12-03T19:00:37.096Z,110,5005770034
@babel/plugin-transform-private-methods,7.25.9,['babel-plugin'],1729581711,2023-05-26T13:45:50.520Z,24,915831603
@rollup/plugin-replace,6.0.1,"['rollup', 'plugin', 'replace', 'es2015', 'npm', 'modules']",1727076358,2019-10-28T13:46:46.795Z,24,726748435
@rollup/plugin-node-resolve,15.3.0,"['rollup', 'plugin', 'es2015', 'npm', 'modules']",1727084174,2019-12-03T00:14:50.657Z,47,1022133931
why-is-node-running,3.2.1,"['debug', 'devops', 'test', 'events', 'handles']",1730192928,2016-02-09T15:29:46.299Z,23,262483050
string.prototype.trimend,1.0.8,"['es6', 'es7', 'es8', 'javascript', 'prototype', 'polyfill', 'utility', 'trim', 'trimLeft', 'trimRight', 'trimStart', 'trimEnd', 'tc39']",1710628472,2017-12-19T10:59:43.526Z,11,5535820444
eslint-plugin-import,2.31.0,"['eslint', 'eslintplugin', 'eslint-plugin', 'es6', 'jsnext', 'modules', 'import', 'export']",1727922532,2015-03-19T16:11:14.740Z,131,4146661350
tinybench,3.0.3,"['benchmark', 'tinylibs', 'tiny']",1730211348,2022-04-29T11:34:05.073Z,36,278261356
tinyexec,0.3.1,"['execa', 'exec', 'tiny', 'child_process', 'spawn']",1729021407,2024-07-01T20:58:48.190Z,10,23545953
chai,5.1.2,"['test', 'assertion', 'assert', 'testing', 'chai']",1729646521,2011-12-07T06:53:41.352Z,97,1863882017
@graphql-codegen/core,4.0.2,"['gql', 'generator', 'code', 'types', 'interfaces', 'graphql', 'codegen', 'apollo', 'node', 'typescript', 'ts', 'flow', 'types', 'd.ts', 'typings']",1707202620,2019-03-18T15:54:22.367Z,4898,420790466
std-env,3.7.0,[],1703209602,2018-03-30T18:02:25.205Z,32,588579667
coffee-loader,5.0.0,['webpack'],1705310347,2012-03-26T19:07:46.906Z,25,47064563
@rollup/plugin-alias,5.1.1,"['rollup', 'plugin', 'resolve', 'alias']",1727011179,2019-10-30T12:48:57.051Z,22,85960367
tinypool,1.0.1,"['fast', 'worker threads', 'thread pool']",1724019757,2021-12-17T06:55:22.876Z,32,310770525
@microsoft/tsdoc,0.15.0,"['TypeScript', 'documentation', 'doc', 'comments', 'JSDoc', 'parser', 'standard']",1716903271,2018-06-01T14:57:09.908Z,49,164585363
@vitest/expect,2.1.4,[],1730089649,2023-01-09T12:33:39.369Z,98,326876369
@microsoft/api-extractor,7.47.11,"['typescript', 'API', 'JSDoc', 'AEDoc', 'TSDoc', 'generate', 'documentation', 'declaration', 'dts', '.d.ts', 'rollup', 'bundle', 'compiler', 'alpha', 'beta']",1729125334,2017-01-03T20:28:32.651Z,489,89933076
@rollup/plugin-terser,0.4.4,"['rollup', 'plugin', 'terser', 'minify', 'npm', 'modules']",1696481308,2022-10-27T16:53:21.098Z,9,57363879
stylelint-scss,6.8.1,"['css', 'csslint', 'lint', 'linter', 'scss', 'stylelint', 'stylelint-plugin']",1729154587,2016-02-15T19:21:25.265Z,112,420656315
@otplib/core,12.0.1,['otplib-core'],1579857489,2019-12-30T07:39:07.963Z,4,46909549
@otplib/plugin-thirty-two,12.0.1,"['otplib-plugin', 'base32']",1579857502,2019-12-30T07:39:16.656Z,4,46710277
@netlify/functions,2.8.2,[],1727660299,2021-02-22T17:32:06.374Z,64,56464113
@rollup/plugin-inject,5.0.5,"['rollup', 'plugin', 'inject', 'es2015', 'npm', 'modules']",1697356021,2019-11-20T21:22:15.490Z,11,77991688
@graphql-tools/json-file-loader,8.0.2,[],1728958927,2020-04-27T14:32:09.708Z,1028,507083240
@cloudflare/kv-asset-handler,0.3.4,"['kv', 'cloudflare', 'workers', 'wrangler', 'assets']",1719297231,2019-09-19T23:45:00.441Z,21,71599413
@rollup/plugin-commonjs,28.0.1,"['rollup', 'plugin', 'npm', 'modules', 'commonjs', 'require']",1729017319,2019-12-21T21:15:54.007Z,73,455056557
@vercel/nft,0.27.6,[],1730820889,2020-08-12T20:40:07.201Z,61,122004332
@rollup/plugin-json,6.1.0,"['rollup', 'plugin', 'json', 'es2015', 'npm', 'modules']",1702366417,2019-11-10T14:54:18.515Z,11,309592121
unidecode,1.1.0,"['unidecode', 'unicode', 'utf8']",1717392172,2012-05-01T18:37:59.677Z,11,72014662
@tryghost/string,0.2.12,[],1714040999,2019-02-12T10:27:43.155Z,41,2850072
@stylistic/stylelint-plugin,3.1.1,"['codeguide', 'css', 'csslint', 'formatting', 'lint', 'linter', 'stylelint', 'stylelint-plugin', 'stylistic']",1728031607,2023-12-20T14:07:35.748Z,9,1948767
stylelint-config-sass-guidelines,12.1.0,"['stylelint', 'stylelint-config', 'stylelint-scss', 'scss', 'sass', 'guidelines', 'lint', 'linter']",1726294540,2016-06-28T01:19:57.431Z,33,52367984
mongodb,6.10.0,"['mongodb', 'driver', 'official']",1729515023,2011-06-21T15:25:44.161Z,568,1050257244
file-type,19.6.0,"['mime', 'file', 'type', 'magic', 'archive', 'image', 'img', 'pic', 'picture', 'flash', 'photo', 'video', 'detect', 'check', 'is', 'exif', 'elf', 'macho', 'exe', 'binary', 'buffer', 'uint8array', 'jpg', 'png', 'apng', 'gif', 'webp', 'flif', 'xcf', 'cr2', 'cr3', 'orf', 'arw', 'dng', 'nef', 'rw2', 'raf', 'tif', 'bmp', 'icns', 'jxr', 'psd', 'indd', 'zip', 'tar', 'rar', 'gz', 'bz2', '7z', 'dmg', 'mp4', 'mid', 'mkv', 'webm', 'mov', 'avi', 'mpg', 'mp2', 'mp3', 'm4a', 'ogg', 'opus', 'flac', 'wav', 'amr', 'pdf', 'epub', 'mobi', 'swf', 'rtf', 'woff', 'woff2', 'eot', 'ttf', 'otf', 'ico', 'flv', 'ps', 'xz', 'sqlite', 'xpi', 'cab', 'deb', 'ar', 'rpm', 'Z', 'lz', 'cfb', 'mxf', 'mts', 'wasm', 'webassembly', 'blend', 'bpg', 'docx', 'pptx', 'xlsx', '3gp', 'j2c', 'jp2', 'jpm', 'jpx', 'mj2', 'aif', 'odt', 'ods', 'odp', 'xml', 'heic', 'ics', 'glb', 'pcap', 'dsf', 'lnk', 'alias', 'voc', 'ac3', '3g2', 'm4b', 'm4p', 'm4v', 'f4a', 'f4b', 'f4p', 'f4v', 'mie', 'qcp', 'asf', 'ogv', 'ogm', 'oga', 'spx', 'ogx', 'ape', 'wv', 'cur', 'nes', 'crx', 'ktx', 'dcm', 'mpc', 'arrow', 'shp', 'aac', 'mp1', 'it', 's3m', 'xm', 'ai', 'skp', 'avif', 'eps', 'lzh', 'pgp', 'asar', 'stl', 'chm', '3mf', 'zst', 'jxl', 'vcf', 'jls', 'pst', 'dwg', 'parquet', 'class', 'arj', 'cpio', 'ace', 'avro', 'icc', 'fbx', 'vsdx', 'vtt', 'apk']",1728821196,2014-04-24T11:06:04.434Z,150,5303280084
buffer-to-vinyl,1.1.0,[],1445315373,2015-02-04T19:57:40.792Z,3,102553252
@graphql-tools/git-loader,8.0.8,[],1728958924,2020-04-27T14:31:57.294Z,1114,366008211
chokidar,4.0.1,"['fs', 'watch', 'watchFile', 'watcher', 'watching', 'file', 'fsevents']",1726981817,2012-04-26T01:32:10.158Z,106,10876127529
@types/d3-polygon,3.0.2,[],1699358166,2016-08-08T20:35:42.698Z,17,185532798
compatx,0.1.8,[],1718167517,2024-06-10T11:28:21.371Z,10,7411654
graphql-config,5.1.3,"['graphql', 'config', 'relay', 'apollo']",1728437910,2017-07-20T11:47:56.786Z,320,623623355
material-colors,1.2.6,"['colors', 'palette', 'design', 'css', 'sass', 'scss', 'less', 'stylus', 'javascript']",1527991118,2014-07-24T13:43:37.735Z,14,403567949
@ckpack/vue-color,1.6.0,"['vue-color', 'color', 'vuejs']",1721326747,2021-04-16T06:39:45.773Z,23,1972925
citty,0.1.6,[],1707887373,2022-04-23T08:20:56.387Z,10,130200723
@vitest/snapshot,2.1.4,[],1730089646,2023-04-09T13:39:24.245Z,79,258738974
croner,9.0.0,"['cron', 'front-end', 'backend', 'parser', 'croner', 'schedule', 'scheduler', 'timer', 'task', 'job', 'isomorphic', 'crontab']",1728992855,2015-12-09T21:48:38.147Z,228,163771123
confbox,0.1.8,"['yaml', 'toml', 'jsonc', 'json5', 'unjs', 'config']",1728215100,2024-02-20T10:51:30.122Z,10,98360637
consola,3.2.3,"['console', 'logger', 'reporter', 'elegant', 'cli', 'universal', 'unified', 'prompt', 'clack', 'format', 'error', 'stacktrace']",1688569990,2018-03-31T15:48:17.828Z,86,1010315849
crossws,0.3.1,[],1725973881,2023-12-06T17:32:00.774Z,13,29267219
db0,0.2.1,[],1728787009,2023-02-24T15:58:43.686Z,14,11463162
esbuild,0.24.0,[],1726942031,2017-11-26T05:52:58.272Z,456,2511615355
destr,2.0.3,[],1708393481,2020-05-20T11:26:03.030Z,22,172641442
route-recognizer,0.3.4,[],1532946100,2014-02-17T22:03:36.058Z,27,100962930
vite-node,2.1.4,[],1730089632,2021-04-01T09:37:58.776Z,256,342553953
safe-resolve,1.0.0,[],1448000838,2015-11-20T14:27:18.793Z,1,5741555
@vitest/spy,2.1.4,[],1730089629,2023-01-09T12:33:15.277Z,98,345240807
c12,2.0.1,[],1728097027,2022-01-27T10:13:45.715Z,45,51588056
ts-log,2.2.7,"['typescript', 'abstract', 'logger', 'console', 'dummy']",1727756525,2018-04-20T13:33:54.617Z,17,339019266
@graphql-codegen/cli,5.0.3,"['gql', 'generator', 'code', 'types', 'interfaces', 'graphql', 'codegen', 'apollo', 'node', 'typescript', 'ts', 'flow', 'types', 'd.ts', 'typings']",1728284533,2019-03-18T15:54:31.764Z,5563,357163662
@react-aria/form,3.0.10,[],1728914782,2023-10-27T09:03:58.541Z,215,30227827
lexical,0.19.0,"['react', 'lexical', 'editor', 'contenteditable', 'rich-text']",1730069093,2014-06-13T06:09:12.460Z,208,27637072
@vitest/runner,2.1.4,[],1730089642,2023-01-23T09:28:14.396Z,94,268178617
gzip-size,7.0.0,"['app', 'tool', 'zlib', 'gzip', 'compressed', 'size', 'string', 'buffer']",1637624997,2014-02-28T19:58:32.495Z,18,2754978330
expect-type,1.1.0,"['typescript', 'type-check', 'assert', 'types', 'typings', 'test', 'testing']",1728471772,2020-03-03T03:02:44.461Z,58,11637675
postcss-modules-extract-imports,3.1.0,"['css-modules', 'postcss', 'plugin']",1712122176,2015-05-27T03:39:14.968Z,19,4101847326
icss-utils,5.1.0,"['css', 'modules', 'icss', 'postcss']",1605774191,2017-05-24T17:56:39.955Z,10,3906520112
@react-aria/i18n,3.12.3,[],1727713974,2020-02-27T22:22:41.288Z,803,96983789
postcss-modules-local-by-default,4.0.5,"['css-modules', 'postcss', 'css', 'postcss-plugin']",1712113704,2015-05-27T21:08:00.603Z,37,4201543673
postcss-modules-values,4.0.0,"['css', 'modules', 'postcss']",1602559182,2015-09-22T09:46:16.042Z,18,4087197529
@react-aria/label,3.7.12,[],1727713980,2020-02-27T22:23:01.892Z,797,72740503
generic-names,4.0.0,"['css-modules', 'postcss-modules-scope', 'webpack']",1640143496,2015-10-26T20:51:37.459Z,9,331504995
string-hash,1.1.3,"['string', 'hashing']",1486824054,2012-11-20T15:10:40.757Z,4,563498105
postcss-modules-scope,3.2.0,"['css-modules', 'postcss', 'plugin']",1712120531,2015-05-28T09:53:33.039Z,27,4117115054
postcss-modules,6.0.0,"['postcss', 'css', 'postcss-plugin', 'modules', 'css modules', 'components']",1667702843,2015-11-27T05:38:05.265Z,44,263587202
vite,5.4.10,"['frontend', 'framework', 'hmr', 'dev-server', 'build-tool', 'vite']",1729624587,2020-04-21T05:05:15.476Z,588,923981189
@types/which-pm-runs,1.0.2,[],1699355721,2019-08-01T00:24:42.620Z,3,2481473
h3,1.13.0,[],1727955592,2016-07-18T01:32:41.253Z,98,72991392
hookable,5.5.3,"['hook', 'hookable', 'plugin', 'tapable', 'tappable']",1680154427,2012-12-12T03:16:33.157Z,31,63476136
inputmask,5.0.9,"['form', 'input', 'inputmask', 'jquery', 'jquery-plugin', 'mask', 'plugins']",1717118286,2017-04-10T12:36:20.245Z,189,47508406
libbase64,1.3.0,"['base64', 'mime']",1708658302,2014-06-18T13:27:18.378Z,10,232165969
@react-types/radio,3.8.4,[],1727714197,2020-02-27T22:22:55.469Z,793,60776370
lodash.uniq,4.5.0,"['lodash-modularized', 'uniq']",1471081601,2013-09-23T06:38:50.665Z,22,3507810806
nodemailer-shared,2.0.0,['nodemailer'],1475122077,2016-01-02T22:32:22.426Z,8,126499630
@react-stately/radio,3.10.8,[],1727714199,2020-02-27T22:23:01.758Z,793,64311812
@react-aria/radio,3.10.9,[],1728914783,2020-02-27T22:23:15.234Z,792,54844938
klona,2.0.6,"['clone', 'copy', 'deep', 'extend', 'recursive', 'object']",1673868029,2020-01-09T06:19:32.913Z,12,1923097313
hash-sum,2.0.0,[],1561728408,2015-07-14T17:58:18.022Z,4,1104595939
libqp,2.1.0,"['quoted-printable', 'mime']",1708658149,2014-06-18T08:10:29.115Z,7,228737204
listhen,1.9.0,[],1727953408,2020-12-04T19:10:30.061Z,65,65957935
punycode,2.3.1,"['punycode', 'unicode', 'idn', 'idna', 'dns', 'url', 'domain']",1698661712,2011-09-07T03:53:54.173Z,31,17997343569
libmime,5.3.5,"['MIME', 'Base64', 'Quoted-Printable']",1712895848,2014-06-13T09:55:43.957Z,36,305961528
addressparser,1.0.1,[],1454758727,2012-08-30T12:04:25.919Z,11,187693589
nodemailer-fetch,2.1.0,"['nodemailer', 'http']",1475935453,2015-12-30T11:59:56.310Z,10,127780423
buildmail,4.0.1,"['RFC2822', 'mime']",1483499599,2014-06-22T13:14:34.299Z,43,118853014
lodash.template,4.5.0,"['lodash-modularized', 'template']",1562706504,2013-09-23T06:38:12.422Z,34,2160393652
vue-server-renderer,2.7.16,"['vue', 'server', 'ssr']",1703401333,2016-06-10T15:47:38.739Z,147,129806756
knitwork,1.1.0,[],1711774310,2022-01-21T20:31:31.005Z,9,41533343
node-fetch-native,1.6.4,[],1711021429,2022-05-11T18:57:04.171Z,29,305919346
magicast,0.3.5,[],1724720674,2023-02-15T11:27:27.413Z,20,83754948
mime,4.0.4,"['extension', 'file', 'mime', 'mime-db', 'mimetypes', 'util']",1720198496,2011-01-20T16:27:31.008Z,53,13875756787
mlly,1.7.2,[],1728217998,2021-07-16T12:05:57.581Z,77,360400858
cookie-es,1.2.2,[],1721872637,2021-11-22T22:53:11.047Z,7,67530203
@wordpress/is-shallow-equal,5.11.0,"['wordpress', 'gutenberg', 'shallow', 'shallow-equal', 'shallowequal']",1730265917,2018-04-25T14:59:14.431Z,145,12371574
ioredis,5.4.1,"['redis', 'cluster', 'sentinel', 'pipelining']",1713340198,2015-03-28T09:30:59.403Z,228,711624405
svg-tags,1.0.0,"['svg', 'tags', 'w3c']",1409749736,2014-09-03T21:08:22.953Z,2,1038994517
ohash,1.1.4,[],1726399105,2022-03-17T00:00:25.225Z,12,137104643
stream-slice,0.1.2,"['slice', 'stream']",1405463454,2014-06-09T06:37:11.990Z,3,74218808
koa-range,0.3.0,"['range', 'koa', 'http']",1486143848,2014-06-08T10:10:22.639Z,14,48023756
lodash.throttle,4.1.1,"['lodash-modularized', 'throttle']",1471081538,2013-09-23T06:38:21.325Z,16,1120249313
@vitest/pretty-format,2.1.4,[],1730089625,2024-07-10T15:46:24.434Z,16,53197755
mdast-util-gfm-task-list-item,2.0.0,"['unist', 'mdast', 'mdast-util', 'util', 'utility', 'markdown', 'markup', 'task', 'list', 'item', 'check', 'checkbox', 'todo', 'gfm']",1688961053,2020-09-18T14:57:02.756Z,11,277405556
@lexical/selection,0.19.0,"['lexical', 'editor', 'rich-text', 'list', 'selection']",1730069137,2022-03-16T18:49:02.893Z,190,28093152
openapi-typescript,7.4.2,"['swagger', 'typescript', 'ts', 'dts', 'openapi', 'codegen', 'generation', 'openapi 3', 'node']",1729844143,2020-10-17T17:20:25.230Z,138,65914340
pkg-types,1.2.1,[],1728349840,2021-10-13T18:44:23.253Z,27,342839289
perfect-debounce,1.0.0,[],1683127032,2022-03-14T19:27:22.844Z,7,55922554
inline-style-prefixer,7.0.1,"['react', 'react styling', 'prefixer', 'inline styles', 'autoprefixer', 'vendor prefix', 'userAgent']",1720067919,2015-08-14T12:35:22.762Z,70,508077195
@lexical/offset,0.19.0,"['lexical', 'editor', 'rich-text', 'offset']",1730069126,2022-03-16T18:49:04.269Z,190,25751563
@lexical/yjs,0.19.0,"['react', 'lexical', 'editor', 'rich-text', 'colllaboration', 'yjs', 'crdt']",1730069146,2022-01-10T16:46:57.242Z,206,25809179
serve-placeholder,2.0.2,[],1718329090,2018-09-28T16:31:56.989Z,14,109377950
scule,1.3.0,[],1707209823,2021-02-16T22:27:09.439Z,13,110228244
serve-static,1.16.2,[],1726050274,2014-03-06T03:09:28.171Z,66,6796052156
rollup,4.24.4,"['modules', 'bundler', 'bundling', 'es6', 'optimizer']",1730681269,2015-05-14T22:30:38.015Z,825,2487097110
@vitest/mocker,2.1.4,[],1730089639,2024-09-09T15:13:17.490Z,6,14544977
leaflet-gesture-handling,1.2.2,"['Leaflet', 'Maps', 'Gesture', 'Handling', 'two', 'fingers', 'mobile', 'scroll']",1634848335,2018-07-16T12:56:48.572Z,9,3784446
vitest,2.1.4,"['vite', 'vitest', 'test', 'jest']",1730089661,2021-12-03T13:34:59.705Z,375,329790881
ufo,1.5.4,[],1721125778,2012-05-16T09:27:54.537Z,57,515987161
@stdlib/buffer-from-string,0.2.2,"['stdlib', 'stdtypes', 'types', 'data', 'structure', 'buffer', 'buf', 'binary', 'octets', 'string', 'str', 'allocate']",1722016300,2021-06-14T17:26:37.874Z,13,48980517
@stdlib/buffer-ctor,0.2.2,"['stdlib', 'stdtypes', 'types', 'data', 'structure', 'buffer', 'binary', 'octets']",1722016289,2021-06-14T17:26:37.674Z,12,49780611
uncrypto,0.1.3,[],1686054662,2023-02-06T20:26:38.333Z,4,58126899
@types/mongodb,4.0.7,[],1627315309,2016-05-17T18:22:20.290Z,200,252952987
get-value,3.0.1,"['get', 'key', 'nested', 'object', 'path', 'paths', 'prop', 'properties', 'property', 'props', 'segment', 'value', 'values']",1520371673,2014-10-06T16:49:43.142Z,31,4381983459
@rtsao/csstype,2.6.5-forked.0,"['css', 'style', 'typescript', 'flow', 'typings', 'types', 'definitions']",1572510323,2019-10-31T16:25:23.220Z,1,7324594
styletron-standard,3.1.0,[],1658835107,2018-02-24T20:14:24.706Z,31,9770914
readline-sync,1.4.10,"['readline', 'synchronous', 'interactive', 'prompt', 'question', 'password', 'cli', 'tty', 'command', 'repl', 'keyboard', 'wait', 'block']",1564203608,2013-08-29T11:02:37.469Z,65,228899976
unimport,3.13.1,[],1727452087,2022-02-04T12:21:31.435Z,103,63849808
unstorage,1.13.1,[],1730438091,2021-03-07T23:18:44.344Z,66,57301554
