package,dependency
@reactioncommerce/api-core,cors
@reactioncommerce/api-core,diehard
@reactioncommerce/api-core,apollo-server-testing
@reactioncommerce/api-core,@apollo/federation
@reactioncommerce/api-core,express
@reactioncommerce/api-core,lodash
@reactioncommerce/api-core,@graphql-tools/merge
@reactioncommerce/api-core,apollo-server
@reactioncommerce/api-core,mongodb
@reactioncommerce/api-core,callsite
@reactioncommerce/api-core,apollo-server-express
@reactioncommerce/api-core,cuid
@reactioncommerce/api-core,graphql-iso-date
@reactioncommerce/api-core,@reactioncommerce/logger
@linaria/tags,@linaria/logger
@linaria/tags,@babel/generator
@linaria/tags,@linaria/utils
@editorjs/header,@codexteam/icons
@editorjs/header,@editorjs/editorjs
@swagger-api/apidom-parser-adapter-openapi-json-3-1,@babel/runtime-corejs3
@swagger-api/apidom-parser-adapter-openapi-json-3-1,ramda-adjunct
@swagger-api/apidom-parser-adapter-openapi-json-3-1,@swagger-api/apidom-core
@swagger-api/apidom-parser-adapter-openapi-json-3-1,@types/ramda
@swagger-api/apidom-parser-adapter-openapi-json-3-1,@swagger-api/apidom-parser-adapter-json
@swagger-api/apidom-parser-adapter-openapi-json-3-1,ramda
@swagger-api/apidom-parser-adapter-openapi-json-3-1,@swagger-api/apidom-ns-openapi-3-1
eslint-plugin-deprecation,@typescript-eslint/utils
eslint-plugin-deprecation,ts-api-utils
eslint-plugin-deprecation,tslib
listr,rxjs
listr,is-observable
listr,listr-silent-renderer
listr,listr-verbose-renderer
listr,@samverschueren/stream-to-observable
listr,listr-update-renderer
listr,is-promise
listr,is-stream
listr,p-map
@strapi/review-workflows,@strapi/design-system
@strapi/review-workflows,react-redux
@strapi/review-workflows,@reduxjs/toolkit
@strapi/review-workflows,react-helmet
@strapi/review-workflows,react-dnd-html5-backend
@strapi/review-workflows,@strapi/icons
@strapi/review-workflows,yup
@strapi/review-workflows,@strapi/utils
@strapi/review-workflows,fractional-indexing
@strapi/review-workflows,react-dnd
@strapi/review-workflows,react-intl
@smithy/eventstream-serde-browser,@smithy/eventstream-serde-universal
@smithy/eventstream-serde-browser,tslib
@smithy/eventstream-serde-browser,@smithy/types
@sentry-internal/feedback,@sentry/utils
@sentry-internal/feedback,@sentry/types
@sentry-internal/feedback,@sentry/core
semantic-ui-css,jquery
@nivo/pie,@nivo/tooltip
@nivo/pie,@types/d3-shape
@nivo/pie,@nivo/arcs
@nivo/pie,@nivo/colors
@nivo/pie,@nivo/core
@nivo/pie,@nivo/legends
@nivo/pie,d3-shape
dkim-signer,libmime
imports-loader,source-map-js
imports-loader,strip-comments
array.prototype.toreversed,es-abstract
array.prototype.toreversed,define-properties
array.prototype.toreversed,es-shim-unscopables
array.prototype.toreversed,call-bind
node-static,optimist
node-static,mime
node-static,colors
single-line-log,string-width
@welldone-software/why-did-you-render,lodash
vega-encode,vega-util
vega-encode,vega-dataflow
vega-encode,vega-scale
vega-encode,d3-interpolate
vega-encode,d3-array
npm-run-all2,pidtree
npm-run-all2,memorystream
npm-run-all2,minimatch
npm-run-all2,shell-quote
npm-run-all2,cross-spawn
npm-run-all2,ansi-styles
npm-run-all2,read-package-json-fast
npm-run-all2,which
nm-prune,walk-filtered
nm-prune,find-root
nm-prune,meow
nm-prune,pretty-bytes
nm-prune,fs-extra
nm-prune,enquirer
@types/memcached,@types/node
unified,is-plain-obj
unified,@types/unist
unified,extend
unified,devlop
unified,trough
unified,vfile
unified,bail
parse-link-header,xtend
extract-zip,debug
extract-zip,get-stream
extract-zip,@types/yauzl
extract-zip,yauzl
is-reachable,p-timeout
is-reachable,arrify
is-reachable,is-port-reachable
is-reachable,router-ips
is-reachable,p-any
is-reachable,url-parse
is-reachable,got
is-reachable,prepend-http
@docusaurus/plugin-google-tag-manager,@docusaurus/core
@docusaurus/plugin-google-tag-manager,@docusaurus/types
@docusaurus/plugin-google-tag-manager,tslib
@docusaurus/plugin-google-tag-manager,@docusaurus/utils-validation
postcss-clean,postcss
postcss-clean,clean-css
normalize-package-data,semver
normalize-package-data,validate-npm-package-license
normalize-package-data,hosted-git-info
next-intl,@formatjs/intl-localematcher
next-intl,negotiator
next-intl,use-intl
retext-smartypants,nlcst-to-string
retext-smartypants,@types/nlcst
retext-smartypants,unist-util-visit
didyoumean2,fastest-levenshtein
didyoumean2,@babel/runtime
didyoumean2,lodash.deburr
remark-license,spdx-license-list
remark-license,parse-author
remark-license,unified
remark-license,vfile-find-up
remark-license,@types/mdast
remark-license,to-vfile
remark-license,mdast-util-heading-range
@types/styled-jsx,styled-jsx
mothership,find-parent-dir
static-module,convert-source-map
static-module,has
static-module,acorn-node
static-module,duplexer2
static-module,readable-stream
static-module,magic-string
static-module,through2
static-module,escodegen
static-module,scope-analyzer
static-module,shallow-copy
static-module,concat-stream
static-module,object-inspect
static-module,static-eval
static-module,merge-source-map
clean-stack,escape-string-regexp
sane,minimist
sane,capture-exit
sane,micromatch
sane,anymatch
sane,execa
sane,fb-watchman
sane,@cnakazawa/watch
sane,exec-sh
sane,walker
@wry/equality,tslib
@bundled-es-modules/js-levenshtein,js-levenshtein
slate-react,is-plain-object
slate-react,@juggle/resize-observer
slate-react,direction
slate-react,tiny-invariant
slate-react,lodash
slate-react,is-hotkey
slate-react,scroll-into-view-if-needed
@keyv/mongo,mongodb
@js-temporal/polyfill,jsbi
@js-temporal/polyfill,tslib
@datadog/pprof,delay
@datadog/pprof,p-limit
@datadog/pprof,source-map
@datadog/pprof,pprof-format
@datadog/pprof,node-gyp-build
@react-stately/dnd,@react-types/shared
@react-stately/dnd,@swc/helpers
@react-stately/dnd,@react-stately/selection
electron-dl,unused-filename
electron-dl,pupa
electron-dl,ext-name
git-log-parser,split2
git-log-parser,traverse
git-log-parser,spawn-error-forwarder
git-log-parser,through2
git-log-parser,argv-formatter
git-log-parser,stream-combiner2
authing-js-sdk,jsencrypt
authing-js-sdk,crypto-js
authing-js-sdk,axios
authing-js-sdk,sm-crypto
authing-js-sdk,jwt-decode
authing-js-sdk,@fingerprintjs/fingerprintjs
cypress-plugin-tab,ally.js
@aws-sdk/client-comprehend,@aws-sdk/region-config-resolver
@aws-sdk/client-comprehend,@smithy/core
@aws-sdk/client-comprehend,@aws-crypto/sha256-browser
@aws-sdk/client-comprehend,@aws-sdk/client-sso-oidc
@aws-sdk/client-comprehend,@smithy/util-body-length-browser
@aws-sdk/client-comprehend,@smithy/node-config-provider
@aws-sdk/client-comprehend,@aws-sdk/credential-provider-node
@aws-sdk/client-comprehend,@smithy/util-defaults-mode-browser
@aws-sdk/client-comprehend,@smithy/url-parser
@aws-sdk/client-comprehend,@smithy/middleware-retry
@aws-sdk/client-comprehend,@aws-sdk/core
@aws-sdk/client-comprehend,@smithy/types
@aws-sdk/client-comprehend,@smithy/middleware-stack
@aws-sdk/client-comprehend,@smithy/middleware-content-length
@aws-sdk/client-comprehend,@aws-sdk/middleware-host-header
@aws-sdk/client-comprehend,@smithy/invalid-dependency
@aws-sdk/client-comprehend,@aws-sdk/util-user-agent-browser
@aws-sdk/client-comprehend,@aws-sdk/client-sts
@aws-sdk/client-comprehend,@aws-sdk/middleware-recursion-detection
@aws-sdk/client-comprehend,@smithy/hash-node
@aws-sdk/client-comprehend,@smithy/config-resolver
@aws-sdk/client-comprehend,@smithy/fetch-http-handler
@aws-sdk/client-comprehend,@smithy/middleware-endpoint
@aws-sdk/client-comprehend,@smithy/util-body-length-node
@aws-sdk/client-comprehend,@smithy/smithy-client
@aws-sdk/client-comprehend,@aws-sdk/middleware-logger
@aws-sdk/client-comprehend,@smithy/protocol-http
@aws-sdk/client-comprehend,@aws-crypto/sha256-js
@aws-sdk/client-comprehend,@aws-sdk/util-user-agent-node
@aws-sdk/client-comprehend,@smithy/node-http-handler
@aws-sdk/client-comprehend,@smithy/util-base64
@aws-sdk/client-comprehend,@aws-sdk/middleware-user-agent
@aws-sdk/client-comprehend,@smithy/util-endpoints
@aws-sdk/client-comprehend,@smithy/util-retry
@aws-sdk/client-comprehend,@smithy/util-utf8
@aws-sdk/client-comprehend,@types/uuid
@aws-sdk/client-comprehend,@smithy/middleware-serde
@aws-sdk/client-comprehend,@smithy/util-middleware
@aws-sdk/client-comprehend,@smithy/util-defaults-mode-node
@aws-sdk/client-comprehend,@aws-sdk/util-endpoints
@aws-sdk/client-comprehend,@aws-sdk/types
@aws-sdk/client-comprehend,uuid
@aws-sdk/client-comprehend,tslib
remark-clang-format,@unified-latex/unified-latex-util-parse
remark-clang-format,unist-util-visit
remark-clang-format,@babel/parser
remark-clang-format,prettier
remark-clang-format,@unified-latex/unified-latex-prettier
datasette,lodash
datasette,eventemitter2
datasette,comparejs
@payloadcms/db-vercel-postgres,drizzle-orm
@payloadcms/db-vercel-postgres,console-table-printer
@payloadcms/db-vercel-postgres,to-snake-case
@payloadcms/db-vercel-postgres,prompts
@payloadcms/db-vercel-postgres,@payloadcms/drizzle
@payloadcms/db-vercel-postgres,@vercel/postgres
@payloadcms/db-vercel-postgres,drizzle-kit
@payloadcms/db-vercel-postgres,uuid
react-diff-viewer-continued,@emotion/css
react-diff-viewer-continued,diff
react-diff-viewer-continued,prop-types
react-diff-viewer-continued,classnames
react-diff-viewer-continued,memoize-one
es-object-atoms,es-errors
protoc,glob
protoc,mkdirp
protoc,node-fetch
protoc,vinyl
protoc,rimraf
protoc,uuid
protoc,unzipper
mixpanel,https-proxy-agent
ndjson,split2
ndjson,minimist
ndjson,readable-stream
ndjson,through2
ndjson,json-stringify-safe
del,is-glob
del,is-path-cwd
del,slash
del,is-path-inside
del,p-map
del,globby
@netflix/nerror,lodash
@netflix/nerror,assert-plus
@netflix/nerror,extsprintf
intl-messageformat-parser,@formatjs/ecma402-abstract
intl-messageformat-parser,tslib
mini-store,shallowequal
mini-store,hoist-non-react-statics
imagesloaded,ev-emitter
electron-winstaller,debug
electron-winstaller,lodash
electron-winstaller,@electron/asar
electron-winstaller,fs-extra
electron-winstaller,temp
portscanner,async
portscanner,is-number-like
imagemin-svgo,svgo
imagemin-svgo,is-svg
apollo-codegen-typescript,change-case
apollo-codegen-typescript,inflected
apollo-codegen-typescript,common-tags
apollo-codegen-typescript,apollo-codegen-core
apollo-codegen-typescript,@babel/generator
apollo-codegen-typescript,@babel/types
@electron-forge/maker-zip,fs-extra
@electron-forge/maker-zip,cross-zip
@electron-forge/maker-zip,got
@electron-forge/maker-zip,@electron-forge/maker-base
@electron-forge/maker-zip,@electron-forge/shared-types
eslint-plugin-qunit,eslint-utils
eslint-plugin-qunit,requireindex
stylelint-selector-bem-pattern,postcss-bem-linter
stylelint-selector-bem-pattern,lodash
stylelint-selector-bem-pattern,postcss
@nestjs/common,iterare
@nestjs/common,tslib
@nestjs/common,uid
duplexify,stream-shift
duplexify,inherits
duplexify,end-of-stream
duplexify,readable-stream
gatsby-plugin-webfonts,postcss
gatsby-plugin-webfonts,cssnano
gatsby-plugin-webfonts,axios
gatsby-plugin-webfonts,lodash.isempty
gatsby-plugin-webfonts,fs-extra
gatsby-plugin-webfonts,postcss-js
cryptiles,boom
unpack-string,magicli
serve-static,encodeurl
serve-static,parseurl
serve-static,escape-html
serve-static,send
@types/lodash.set,@types/lodash
esniff,event-emitter
esniff,d
esniff,type
esniff,es5-ext
@pnpm/fs.packlist,npm-packlist
mkdist,postcss
mkdist,pathe
mkdist,autoprefixer
mkdist,semver
mkdist,citty
mkdist,pkg-types
mkdist,mlly
mkdist,cssnano
mkdist,jiti
mkdist,tinyglobby
mkdist,defu
mkdist,esbuild
mkdist,postcss-nested
apollo-server-express,@types/body-parser
apollo-server-express,@types/accepts
apollo-server-express,parseurl
apollo-server-express,apollo-server-types
apollo-server-express,@types/cors
apollo-server-express,body-parser
apollo-server-express,apollo-server-core
apollo-server-express,accepts
apollo-server-express,@types/express-serve-static-core
apollo-server-express,@types/express
apollo-server-express,cors
@actions/exec,@actions/io
@aws-sdk/credential-provider-node,@aws-sdk/credential-provider-http
@aws-sdk/credential-provider-node,@aws-sdk/credential-provider-ini
@aws-sdk/credential-provider-node,@smithy/shared-ini-file-loader
@aws-sdk/credential-provider-node,@aws-sdk/credential-provider-process
@aws-sdk/credential-provider-node,@aws-sdk/credential-provider-env
@aws-sdk/credential-provider-node,@aws-sdk/credential-provider-sso
@aws-sdk/credential-provider-node,@smithy/credential-provider-imds
@aws-sdk/credential-provider-node,@aws-sdk/credential-provider-web-identity
@aws-sdk/credential-provider-node,@aws-sdk/types
@aws-sdk/credential-provider-node,@smithy/property-provider
@aws-sdk/credential-provider-node,tslib
@aws-sdk/credential-provider-node,@smithy/types
@types/mapbox__geojson-extent,@types/geojson
primer-tables,primer-marketing-support
primer-tables,primer-support
telegraf,debug
telegraf,node-fetch
telegraf,p-timeout
telegraf,abort-controller
telegraf,sandwich-stream
telegraf,safe-compare
telegraf,@telegraf/types
telegraf,mri
parse-url,parse-path
parse-url,@types/parse-path
fs-extra,graceful-fs
fs-extra,universalify
fs-extra,jsonfile
react-dnd,dnd-core
react-dnd,fast-deep-equal
react-dnd,hoist-non-react-statics
react-dnd,@react-dnd/invariant
react-dnd,@react-dnd/shallowequal
@pnpm/parse-overrides,@pnpm/catalogs.types
@pnpm/parse-overrides,@pnpm/parse-wanted-dependency
@pnpm/parse-overrides,@pnpm/catalogs.resolver
@pnpm/parse-overrides,@pnpm/error
ember-modifier-manager-polyfill,ember-compatibility-helpers
ember-modifier-manager-polyfill,ember-cli-version-checker
ember-modifier-manager-polyfill,ember-cli-babel
next-page-transitions,prop-types
next-page-transitions,react-transition-group
i18next-localstorage-backend,@babel/runtime
node-gyp,proc-log
node-gyp,nopt
node-gyp,graceful-fs
node-gyp,env-paths
node-gyp,semver
node-gyp,glob
node-gyp,make-fetch-happen
node-gyp,tar
node-gyp,which
node-gyp,exponential-backoff
@zen-browser/surfer,picomatch
@zen-browser/surfer,axios
@zen-browser/surfer,ini
@zen-browser/surfer,modern-async
@zen-browser/surfer,png-to-ico
@zen-browser/surfer,rustic
@zen-browser/surfer,execa
@zen-browser/surfer,chalk
@zen-browser/surfer,cli-progress
@zen-browser/surfer,sharp
@zen-browser/surfer,@resvg/resvg-js
@zen-browser/surfer,fast-extract
@zen-browser/surfer,fs-extra
@zen-browser/surfer,mount-dmg
@zen-browser/surfer,async-icns
@zen-browser/surfer,is-apple-silicon
@zen-browser/surfer,tiny-glob
@zen-browser/surfer,semver
@zen-browser/surfer,kleur
@zen-browser/surfer,prompts
@zen-browser/surfer,xmlbuilder2
@zen-browser/surfer,commander
danger,@gitbeaker/rest
danger,async-retry
danger,lodash.memoize
danger,https-proxy-agent
danger,fast-json-patch
danger,override-require
danger,core-js
danger,jsonwebtoken
danger,commander
danger,lodash.keys
danger,lodash.mapvalues
danger,require-from-string
danger,pinpoint
danger,http-proxy-agent
danger,p-limit
danger,micromatch
danger,@octokit/rest
danger,regenerator-runtime
danger,chalk
danger,lodash.includes
danger,memfs-or-file-map-to-github-branch
danger,parse-github-url
danger,prettyjson
danger,parse-diff
danger,get-stdin
danger,parse-link-header
danger,parse-git-config
danger,lodash.find
danger,debug
danger,node-fetch
danger,node-cleanup
danger,jsonpointer
danger,json5
danger,lodash.isobject
danger,readline-sync
danger,supports-hyperlinks
danger,hyperlinker
remark-lint-heading-increment,unified-lint-rule
remark-lint-heading-increment,vfile-message
remark-lint-heading-increment,devlop
remark-lint-heading-increment,@types/mdast
remark-lint-heading-increment,mdast-util-mdx
remark-lint-heading-increment,unist-util-visit-parents
dva,@types/isomorphic-fetch
dva,react-router-redux
dva,react-redux
dva,@types/react-router-dom
dva,dva-core
dva,react-router-dom
dva,@types/react-router-redux
dva,global
dva,redux
dva,history
dva,@babel/runtime
dva,isomorphic-fetch
dva,invariant
@octokit/plugin-paginate-rest,@octokit/types
@react-pdf-viewer/selection-mode,@react-pdf-viewer/core
shelljs-live,cross-spawn
@medusajs/js-sdk,@medusajs/types
@medusajs/js-sdk,qs
@medusajs/js-sdk,fetch-event-stream
bplist-creator,stream-buffers
imagemin-webp,cwebp-bin
imagemin-webp,is-cwebp-readable
imagemin-webp,exec-buffer
stack-typescript,linked-list-typescript
@csstools/postcss-is-pseudo-class,postcss-selector-parser
@csstools/postcss-is-pseudo-class,@csstools/selector-specificity
@types/simple-peer,@types/node
types-react,csstype
@linusborg/eslint-config,eslint-plugin-vue
@linusborg/eslint-config,@typescript-eslint/eslint-plugin
@linusborg/eslint-config,eslint-plugin-prettier
@linusborg/eslint-config,eslint-plugin-unused-imports
@linusborg/eslint-config,eslint-config-prettier
@linusborg/eslint-config,eslint-plugin-no-autofix
@linusborg/eslint-config,@typescript-eslint/parser
@rsbuild/core,core-js
@rsbuild/core,@rspack/lite-tapable
@rsbuild/core,@swc/helpers
@rsbuild/core,@rspack/core
greenlock-store-fs,safe-replace
greenlock-store-fs,@root/mkdirp
@stdlib/utils-constructor-name,@stdlib/utils-native-class
@stdlib/utils-constructor-name,@stdlib/assert-is-buffer
@stdlib/utils-constructor-name,@stdlib/regexp-function-name
cytoscape-dagre,dagre
request,is-typedarray
request,oauth-sign
request,extend
request,performance-now
request,tough-cookie
request,forever-agent
request,http-signature
request,aws-sign2
request,aws4
request,json-stringify-safe
request,combined-stream
request,qs
request,mime-types
request,form-data
request,caseless
request,tunnel-agent
request,har-validator
request,isstream
request,safe-buffer
request,uuid
@blueprintjs/core,use-sync-external-store
@blueprintjs/core,react-popper
@blueprintjs/core,@blueprintjs/colors
@blueprintjs/core,normalize.css
@blueprintjs/core,react-transition-group
@blueprintjs/core,@popperjs/core
@blueprintjs/core,@blueprintjs/icons
@blueprintjs/core,classnames
@blueprintjs/core,tslib
@blueprintjs/core,react-uid
is-weakset,get-intrinsic
is-weakset,call-bind
rc-cascader,rc-tree
rc-cascader,rc-select
rc-cascader,@babel/runtime
