package,dependency,version
micromark-factory-mdx-expression,micromark-util-symbol,^2.0.0
micromark-factory-mdx-expression,micromark-util-types,^2.0.0
micromark-factory-mdx-expression,unist-util-position-from-estree,^2.0.0
micromark-factory-mdx-expression,vfile-message,^4.0.0
@stdlib/array-uint16,@stdlib/assert-has-uint16array-support,^0.2.2
@evocateur/pacote,@evocateur/npm-registry-fetch,^4.0.0
@evocateur/pacote,bluebird,^3.5.3
@evocateur/pacote,cacache,^12.0.3
@evocateur/pacote,chownr,^1.1.2
@evocateur/pacote,figgy-pudding,^3.5.1
@evocateur/pacote,get-stream,^4.1.0
@evocateur/pacote,glob,^7.1.4
@evocateur/pacote,infer-owner,^1.0.4
@evocateur/pacote,lru-cache,^5.1.1
@evocateur/pacote,make-fetch-happen,^5.0.0
@evocateur/pacote,minimatch,^3.0.4
@evocateur/pacote,minipass,^2.3.5
@evocateur/pacote,mississippi,^3.0.0
@evocateur/pacote,mkdirp,^0.5.1
@evocateur/pacote,normalize-package-data,^2.5.0
@evocateur/pacote,npm-package-arg,^6.1.0
@evocateur/pacote,npm-packlist,^1.4.4
@evocateur/pacote,npm-pick-manifest,^3.0.0
@evocateur/pacote,osenv,^0.1.5
@evocateur/pacote,promise-inflight,^1.0.1
@evocateur/pacote,promise-retry,^1.1.1
@evocateur/pacote,protoduck,^5.0.1
@evocateur/pacote,rimraf,^2.6.3
@evocateur/pacote,safe-buffer,^5.2.0
@evocateur/pacote,semver,^5.7.0
@evocateur/pacote,ssri,^6.0.1
@evocateur/pacote,tar,^4.4.10
@evocateur/pacote,unique-filename,^1.1.1
@evocateur/pacote,which,^1.3.1
remark-lint,@types/mdast,^4.0.0
remark-lint,remark-message-control,^8.0.0
remark-lint,unified,^11.0.0
orbit-camera-controller,filtered-vector,^1.2.1
orbit-camera-controller,gl-mat4,^1.0.3
retext-smartypants,@types/nlcst,^2.0.0
retext-smartypants,nlcst-to-string,^4.0.0
retext-smartypants,unist-util-visit,^5.0.0
@codspeed/vitest-plugin,@codspeed/core,^3.1.1
reduce-css-calc,css-unit-converter,^1.1.1
reduce-css-calc,postcss-value-parser,^3.3.0
is-dotfile,dotfile-regex,^0.1.2
refractor,@types/hast,^2.0.0
refractor,@types/prismjs,^1.0.0
refractor,hastscript,^7.0.0
refractor,parse-entities,^4.0.0
treport,@isaacs/import-jsx,^4.0.1
treport,cardinal,^2.1.1
treport,chalk,^3.0.0
treport,ink,^3.2.0
treport,ms,^2.1.2
treport,tap-parser,^11.0.0
treport,tap-yaml,^1.0.0
treport,unicode-length,^2.0.2
create-gatsby,@babel/runtime,^7.20.13
loopback-connector-remote,strong-remoting,^3.0.0
loopback-connector-remote,loopback-datasource-juggler,^3.0.0
@types/babel__generator,@babel/types,^7.0.0
@storefront-ui/tailwind-config,@mertasan/tailwindcss-variables,^2.5.2
@storefront-ui/tailwind-config,@storefront-ui/tw-plugin-peer-next,2.3.3
codemirror,@codemirror/lint,^6.0.0
codemirror,@codemirror/view,^6.0.0
codemirror,@codemirror/state,^6.0.0
codemirror,@codemirror/search,^6.0.0
codemirror,@codemirror/commands,^6.0.0
codemirror,@codemirror/language,^6.0.0
codemirror,@codemirror/autocomplete,^6.0.0
@styled-icons/simple-icons,@babel/runtime,^7.19.0
@styled-icons/simple-icons,@styled-icons/styled-icon,^10.7.0
@simple-dom/document,@simple-dom/interface,^1.4.0
atomically,stubborn-fs,^1.2.5
atomically,when-exit,^2.1.1
jss-plugin-rule-value-function,@babel/runtime,^7.3.1
jss-plugin-rule-value-function,jss,10.10.0
jss-plugin-rule-value-function,tiny-warning,^1.0.2
asar,chromium-pickle-js,^0.2.0
asar,commander,^5.0.0
asar,glob,^7.1.6
asar,minimatch,^3.0.4
asar,@types/glob,^7.1.1
app-builder-lib,ejs,^3.1.8
app-builder-lib,tar,^6.1.12
app-builder-lib,debug,^4.3.4
app-builder-lib,is-ci,^3.0.0
app-builder-lib,json5,^2.2.3
app-builder-lib,dotenv,^16.4.5
app-builder-lib,semver,^7.3.8
app-builder-lib,js-yaml,^4.1.0
app-builder-lib,resedit,^1.7.0
app-builder-lib,fs-extra,^10.1.0
app-builder-lib,lazy-val,^1.0.5
app-builder-lib,form-data,^4.0.0
app-builder-lib,minimatch,^10.0.0
app-builder-lib,temp-file,^3.4.0
app-builder-lib,bluebird-lst,^1.0.9
app-builder-lib,builder-util,25.1.7
app-builder-lib,isbinaryfile,^5.0.0
app-builder-lib,dotenv-expand,^11.0.6
app-builder-lib,config-file-ts,0.2.8-rc1
app-builder-lib,@types/fs-extra,9.0.13
app-builder-lib,async-exit-hook,^2.0.1
app-builder-lib,hosted-git-info,^4.1.0
app-builder-lib,electron-publish,25.1.7
app-builder-lib,@electron/rebuild,3.6.1
app-builder-lib,sanitize-filename,^1.6.3
app-builder-lib,@electron/notarize,2.5.0
app-builder-lib,@electron/osx-sign,1.3.1
app-builder-lib,chromium-pickle-js,^0.2.0
app-builder-lib,@electron/universal,2.0.1
app-builder-lib,builder-util-runtime,9.2.10
app-builder-lib,@develar/schema-utils,~2.6.5
app-builder-lib,@malept/flatpak-bundler,^0.4.0
react-responsive,hyphenate-style-name,^1.0.0
react-responsive,matchmediaquery,^0.4.2
react-responsive,prop-types,^15.6.1
react-responsive,shallow-equal,^3.1.0
spawnd,signal-exit,^4.1.0
spawnd,tree-kill,^1.2.2
@types/expect,expect,*
@aw-web-design/x-default-browser,default-browser-id,3.0.0
@graphql-tools/executor-http,@graphql-tools/utils,^10.5.5
@graphql-tools/executor-http,@repeaterjs/repeater,^3.0.4
@graphql-tools/executor-http,@whatwg-node/fetch,^0.10.0
@graphql-tools/executor-http,extract-files,^11.0.0
@graphql-tools/executor-http,meros,^1.2.1
@graphql-tools/executor-http,tslib,^2.4.0
@graphql-tools/executor-http,value-or-promise,^1.0.12
@vx/gradient,@types/react,*
@vx/gradient,prop-types,^15.5.7
@pnpm/nopt,abbrev,1
pidusage-tree,pidtree,^0.3.0
pidusage-tree,pidusage,^2.0.16
@jupyterlab/coreutils,minimist,~1.2.0
@jupyterlab/coreutils,url-parse,~1.5.4
@jupyterlab/coreutils,path-browserify,^1.0.0
@jupyterlab/coreutils,@lumino/coreutils,^2.2.0
@jupyterlab/coreutils,@lumino/signaling,^2.1.3
@jupyterlab/coreutils,@lumino/disposable,^2.1.3
tmp-promise,tmp,^0.2.0
ngx-cookie-service,tslib,^2.6.2
@serwist/next,chalk,5.3.0
@serwist/next,glob,10.4.5
@serwist/next,zod,3.23.8
@serwist/next,@serwist/build,9.0.10
@serwist/next,@serwist/webpack-plugin,9.0.10
@serwist/next,@serwist/window,9.0.10
@serwist/next,serwist,9.0.10
@reactioncommerce/api-plugin-files,@reactioncommerce/api-utils,^1.16.7
@reactioncommerce/api-plugin-files,@reactioncommerce/file-collections,^0.9.3
@reactioncommerce/api-plugin-files,@reactioncommerce/file-collections-sa-gridfs,~0.1.5
@reactioncommerce/api-plugin-files,@reactioncommerce/logger,~1.1.4
@reactioncommerce/api-plugin-files,@reactioncommerce/random,~1.0.2
@reactioncommerce/api-plugin-files,@reactioncommerce/reaction-error,~1.0.1
@reactioncommerce/api-plugin-files,envalid,^6.0.2
@reactioncommerce/api-plugin-files,node-fetch,~2.6.2
@reactioncommerce/api-plugin-files,sharp,^0.30.7
@reactioncommerce/api-plugin-files,simpl-schema,~1.10.2
graphql-let,@babel/core,7.15.5
graphql-let,@babel/helper-plugin-utils,7.14.5
graphql-let,@babel/parser,7.15.5
graphql-let,@babel/traverse,7.15.4
graphql-let,@graphql-tools/import,6.4.0
graphql-let,caller,1.0.1
graphql-let,gensync,1.0.0-beta.2
graphql-let,globby,11.0.4
graphql-let,loader-utils,2.0.0
graphql-let,log-update,4.0.0
graphql-let,make-dir,3.1.0
graphql-let,minimist,1.2.5
graphql-let,schema-utils,3.0.0
graphql-let,slash,3.0.0
graphql-let,string-env-interpolation,1.0.1
graphql-let,yaml,1.10.2
graphql-let,@graphql-codegen/typescript-resolvers,*
graphql-let,babel-jest,*
accounting-js,is-string,^1.0.4
accounting-js,object-assign,^4.0.1
@jimp/plugin-flip,@jimp/types,1.6.0
@jimp/plugin-flip,zod,^3.23.8
filterizr,fast-memoize,^2.5.1
filterizr,imagesloaded,^4.1.4
es-get-iterator,call-bind,^1.0.2
es-get-iterator,get-intrinsic,^1.1.3
es-get-iterator,has-symbols,^1.0.3
es-get-iterator,is-arguments,^1.1.1
es-get-iterator,is-map,^2.0.2
es-get-iterator,is-set,^2.0.2
es-get-iterator,is-string,^1.0.7
es-get-iterator,isarray,^2.0.5
es-get-iterator,stop-iteration-iterator,^1.0.0
@sigstore/verify,@sigstore/protobuf-specs,^0.3.2
@sigstore/verify,@sigstore/bundle,^3.0.0
@sigstore/verify,@sigstore/core,^2.0.0
disc,bl,^1.2.0
disc,browser-unpack,^1.2.0
disc,builtins,0.0.3
disc,commondir,0.0.1
disc,d3,^3.4.3
disc,duplexer,^0.1.1
disc,file-tree,^1.0.0
disc,flatten,0.0.1
disc,map-async,^0.1.1
disc,opener,^1.3.0
disc,optimist,^0.6.1
disc,plucker,0.0.0
disc,through,^2.3.4
disc,uniq,^1.0.0
@embroider/util,broccoli-funnel,^3.0.5
@embroider/util,ember-cli-babel,^7.26.11
@embroider/util,@embroider/macros,^1.16.5
grunt-legacy-log-utils,chalk,~4.1.0
grunt-legacy-log-utils,lodash,~4.17.19
passport-github2,passport-oauth2,1.x.x
@chakra-ui/react-use-outside-click,@chakra-ui/react-use-callback-ref,2.1.0
@blocksuite/affine,@blocksuite/block-std,0.17.31
@blocksuite/affine,@blocksuite/blocks,0.17.31
@blocksuite/affine,@blocksuite/global,0.17.31
@blocksuite/affine,@blocksuite/inline,0.17.31
@blocksuite/affine,@blocksuite/presets,0.17.31
@blocksuite/affine,@blocksuite/store,0.17.31
gulp-less,less,^3.7.1 || ^4.0.0
gulp-less,object-assign,^4.0.1
gulp-less,plugin-error,^1.0.0
gulp-less,replace-ext,^2.0.0
gulp-less,through2,^4.0.0
gulp-less,vinyl-sourcemaps-apply,^0.2.0
@angular-eslint/eslint-plugin,@angular-eslint/utils,18.4.0
@angular-eslint/eslint-plugin,@angular-eslint/bundled-angular-compiler,18.4.0
@reduxjs/toolkit,immer,^10.0.3
@reduxjs/toolkit,redux,^5.0.1
@reduxjs/toolkit,redux-thunk,^3.1.0
@reduxjs/toolkit,reselect,^5.1.0
is-text-path,text-extensions,^3.0.0
@floating-ui/core,@floating-ui/utils,^0.2.8
tcompare,diff,^5.2.0
tcompare,react-element-to-jsx-string,^15.0.0
@types/react-highlight-words,@types/react,*
rc-menu,@babel/runtime,^7.10.1
rc-menu,@rc-component/trigger,^2.0.0
rc-menu,classnames,2.x
rc-menu,rc-motion,^2.4.3
rc-menu,rc-overflow,^1.3.1
rc-menu,rc-util,^5.27.0
dynamic-dedupe,xtend,^4.0.0
is-bigint,has-bigints,^1.0.1
daterangepicker,jquery,>=1.10
daterangepicker,moment,^2.9.0
@prisma/instrumentation,@opentelemetry/api,^1.8
@prisma/instrumentation,@opentelemetry/sdk-trace-base,^1.22
@prisma/instrumentation,@opentelemetry/instrumentation,^0.49 || ^0.50 || ^0.51 || ^0.52.0 || ^0.53.0
@reactioncommerce/api-plugin-inventory,@reactioncommerce/api-utils,^1.16.5
@reactioncommerce/api-plugin-inventory,@reactioncommerce/reaction-error,~1.0.1
@reactioncommerce/api-plugin-inventory,lodash,~4.17.21
event-stream,duplexer,^0.1.1
event-stream,from,^0.1.7
event-stream,map-stream,0.0.7
event-stream,pause-stream,^0.0.11
event-stream,split,^1.0.1
event-stream,stream-combiner,^0.2.2
event-stream,through,^2.3.8
assert,call-bind,^1.0.2
assert,is-nan,^1.3.2
assert,object-is,^1.1.5
assert,object.assign,^4.1.4
assert,util,^0.12.5
next-localization,rosetta,1.1.0
@jupyterlab/settingregistry,ajv,^8.12.0
@jupyterlab/settingregistry,json5,^2.2.3
@jupyterlab/settingregistry,@rjsf/utils,^5.13.4
@jupyterlab/settingregistry,@lumino/commands,^2.3.1
@jupyterlab/settingregistry,@lumino/coreutils,^2.2.0
@jupyterlab/settingregistry,@lumino/signaling,^2.1.3
@jupyterlab/settingregistry,@lumino/disposable,^2.1.3
@jupyterlab/settingregistry,@jupyterlab/statedb,^4.3.0
@jupyterlab/settingregistry,@jupyterlab/nbformat,^4.3.0
babel-plugin-transform-strict-mode,babel-runtime,^6.22.0
babel-plugin-transform-strict-mode,babel-types,^6.24.1
less-plugin-autoprefix,autoprefixer,^8.6.3
less-plugin-autoprefix,postcss,^6.0.22
prosemirror-keymap,w3c-keyname,^2.2.0
prosemirror-keymap,prosemirror-state,^1.0.0
@docusaurus/module-type-aliases,@types/react,*
@docusaurus/module-type-aliases,@types/history,^4.7.11
@docusaurus/module-type-aliases,react-loadable,npm:@docusaurus/react-loadable@6.0.0
@docusaurus/module-type-aliases,@docusaurus/types,3.6.1
@docusaurus/module-type-aliases,react-helmet-async,*
@docusaurus/module-type-aliases,@types/react-router-dom,*
@docusaurus/module-type-aliases,@types/react-router-config,*
@types/linkifyjs,@types/react,*
hsts,depd,2.0.0
@strapi/data-transfer,ws,8.17.1
@strapi/data-transfer,ora,5.4.1
@strapi/data-transfer,tar,6.2.1
@strapi/data-transfer,chalk,4.1.2
@strapi/data-transfer,lodash,4.17.21
@strapi/data-transfer,semver,7.5.4
@strapi/data-transfer,fs-extra,11.2.0
@strapi/data-transfer,inquirer,8.2.5
@strapi/data-transfer,commander,8.3.0
@strapi/data-transfer,cli-table3,0.6.5
@strapi/data-transfer,tar-stream,2.2.0
@strapi/data-transfer,resolve-cwd,3.0.0
@strapi/data-transfer,stream-json,1.8.0
@strapi/data-transfer,stream-chain,2.2.5
@strapi/data-transfer,@strapi/types,5.3.0
@strapi/data-transfer,@strapi/utils,5.3.0
@strapi/data-transfer,@strapi/logger,5.3.0
aws-sdk,buffer,4.9.2
aws-sdk,events,1.1.1
aws-sdk,ieee754,1.1.13
aws-sdk,jmespath,0.16.0
aws-sdk,querystring,0.2.0
aws-sdk,sax,1.2.1
aws-sdk,url,0.10.3
aws-sdk,util,^0.12.4
aws-sdk,uuid,8.0.0
aws-sdk,xml2js,0.6.2
@visx/curve,@types/d3-shape,^1.3.1
@visx/curve,d3-shape,^1.0.6
file-entry-cache,flat-cache,^6.1.2
styled-jsx,client-only,0.0.1
sane,@cnakazawa/watch,^1.0.3
sane,anymatch,^3.1.1
sane,capture-exit,^2.0.0
sane,exec-sh,^0.3.4
sane,execa,^4.0.0
sane,fb-watchman,^2.0.1
sane,micromatch,^4.0.2
sane,minimist,^1.1.1
sane,walker,~1.0.5
@webassemblyjs/helper-module-context,@webassemblyjs/ast,1.9.1
pg-pubsub,pg,^8.7.3
pg-pubsub,pg-format,^1.0.2
pg-pubsub,pony-cause,^2.1.8
pg-pubsub,promised-retry,^0.5.0
cspell-glob,@cspell/url,8.16.0
cspell-glob,micromatch,^4.0.8
gulp-jshint,lodash,^4.12.0
gulp-jshint,minimatch,^3.0.3
gulp-jshint,plugin-error,^0.1.2
gulp-jshint,rcloader,^0.2.2
gulp-jshint,through2,^2.0.0
electron-localshortcut,debug,^4.0.1
electron-localshortcut,electron-is-accelerator,^0.1.0
electron-localshortcut,keyboardevent-from-electron-accelerator,^2.0.0
electron-localshortcut,keyboardevents-areequal,^0.2.1
@verdaccio/local-storage,debug,4.3.4
@verdaccio/local-storage,lowdb,1.0.0
@verdaccio/local-storage,globby,11.1.0
@verdaccio/local-storage,lodash,4.17.21
@verdaccio/local-storage,mkdirp,1.0.4
@verdaccio/local-storage,@verdaccio/core,7.0.0-next.1
@verdaccio/local-storage,@verdaccio/streams,10.2.1
@verdaccio/local-storage,@verdaccio/file-locking,10.3.1
cardinal,ansicolors,~0.3.2
cardinal,redeyed,~2.1.0
@styled-icons/ionicons-solid,@babel/runtime,^7.19.0
@styled-icons/ionicons-solid,@styled-icons/styled-icon,^10.7.0
rc-config-loader,debug,^4.3.4
rc-config-loader,js-yaml,^4.1.0
rc-config-loader,json5,^2.2.2
rc-config-loader,require-from-string,^2.0.2
webpack-dev-server,@types/bonjour,^3.5.13
webpack-dev-server,@types/connect-history-api-fallback,^1.5.4
webpack-dev-server,@types/express,^4.17.21
webpack-dev-server,@types/serve-index,^1.9.4
webpack-dev-server,@types/serve-static,^1.15.5
webpack-dev-server,@types/sockjs,^0.3.36
webpack-dev-server,@types/ws,^8.5.10
webpack-dev-server,ansi-html-community,^0.0.8
webpack-dev-server,bonjour-service,^1.2.1
webpack-dev-server,chokidar,^3.6.0
webpack-dev-server,colorette,^2.0.10
webpack-dev-server,compression,^1.7.4
webpack-dev-server,connect-history-api-fallback,^2.0.0
webpack-dev-server,express,^4.19.2
webpack-dev-server,graceful-fs,^4.2.6
webpack-dev-server,html-entities,^2.4.0
webpack-dev-server,http-proxy-middleware,^2.0.3
webpack-dev-server,ipaddr.js,^2.1.0
webpack-dev-server,launch-editor,^2.6.1
webpack-dev-server,open,^10.0.3
webpack-dev-server,p-retry,^6.2.0
webpack-dev-server,schema-utils,^4.2.0
webpack-dev-server,selfsigned,^2.4.1
webpack-dev-server,serve-index,^1.9.1
webpack-dev-server,sockjs,^0.3.24
webpack-dev-server,spdy,^4.0.2
webpack-dev-server,webpack-dev-middleware,^7.4.2
webpack-dev-server,ws,^8.18.0
@opentelemetry/exporter-zipkin,@opentelemetry/core,1.27.0
@opentelemetry/exporter-zipkin,@opentelemetry/resources,1.27.0
@opentelemetry/exporter-zipkin,@opentelemetry/sdk-trace-base,1.27.0
@opentelemetry/exporter-zipkin,@opentelemetry/semantic-conventions,1.27.0
@babel/helper-split-export-declaration,@babel/types,^7.24.7
babel-helper-call-delegate,babel-traverse,^6.24.1
babel-helper-call-delegate,babel-runtime,^6.22.0
babel-helper-call-delegate,babel-types,^6.24.1
babel-helper-call-delegate,babel-helper-hoist-variables,^6.24.1
mdast-util-compact,@types/mdast,^4.0.0
mdast-util-compact,devlop,^1.0.0
mdast-util-compact,unist-util-visit,^5.0.0
imagemin-jpegtran,execa,^9.4.0
imagemin-jpegtran,file-type,^19.5.0
imagemin-jpegtran,image-dimensions,^2.3.0
imagemin-jpegtran,jpegtran-bin,^7.0.0
imagemin-jpegtran,uint8array-extras,^1.4.0
babel-plugin-transform-builtin-extend,babel-runtime,^6.2.0
babel-plugin-transform-builtin-extend,babel-template,^6.3.0
can-link,graceful-fs,^4.1.11
eslint-config-turbo,eslint-plugin-turbo,2.2.3
@bytemd/react,bytemd,1.21.0
@deck.gl/core,@loaders.gl/core,^4.2.0
@deck.gl/core,@loaders.gl/images,^4.2.0
@deck.gl/core,@luma.gl/constants,~9.0.27
@deck.gl/core,@luma.gl/core,~9.0.27
@deck.gl/core,@luma.gl/engine,~9.0.27
@deck.gl/core,@luma.gl/shadertools,~9.0.27
@deck.gl/core,@luma.gl/webgl,~9.0.27
@deck.gl/core,@math.gl/core,^4.0.0
@deck.gl/core,@math.gl/sun,^4.0.0
@deck.gl/core,@math.gl/web-mercator,^4.0.0
@deck.gl/core,@probe.gl/env,^4.0.9
@deck.gl/core,@probe.gl/log,^4.0.9
@deck.gl/core,@probe.gl/stats,^4.0.9
@deck.gl/core,@types/offscreencanvas,^2019.6.4
@deck.gl/core,gl-matrix,^3.0.0
@deck.gl/core,mjolnir.js,^2.7.0
@immobiliarelabs/fastify-sentry,@sentry/node,^7.105.0
@immobiliarelabs/fastify-sentry,@sentry/tracing,^7.105.0
@immobiliarelabs/fastify-sentry,@sentry/utils,^7.105.0
@immobiliarelabs/fastify-sentry,cookie,^0.7.0
@immobiliarelabs/fastify-sentry,fastify-plugin,^4.3.0
@tryghost/kg-default-cards,@tryghost/kg-markdown-html-renderer,7.0.7
@tryghost/kg-default-cards,@tryghost/string,0.2.12
@tryghost/kg-default-cards,@tryghost/url-utils,4.4.8
@tryghost/kg-default-cards,handlebars,^4.7.6
@tryghost/kg-default-cards,juice,^10.0.0
@tryghost/kg-default-cards,lodash,^4.17.21
@tryghost/kg-default-cards,luxon,^3.5.0
@zkochan/js-yaml,argparse,^2.0.1
ember-cli,yam,^1.0.0
ember-cli,diff,^5.1.0
ember-cli,exit,^0.1.2
ember-cli,glob,^8.1.0
ember-cli,nopt,^3.0.6
ember-cli,sane,^5.0.1
ember-cli,temp,0.9.4
ember-cli,chalk,^4.1.2
ember-cli,execa,^5.1.1
ember-cli,lodash,^4.17.21
ember-cli,morgan,^1.10.0
ember-cli,semver,^7.3.5
ember-cli,testem,^3.15.1
ember-cli,ci-info,^3.8.0
ember-cli,dag-map,^2.0.2
ember-cli,express,^4.18.1
ember-cli,find-up,^5.0.0
ember-cli,p-defer,^3.0.0
ember-cli,resolve,^1.22.1
ember-cli,tiny-lr,^2.0.0
ember-cli,broccoli,^3.5.2
ember-cli,filesize,^10.0.8
ember-cli,fs-extra,^11.1.1
ember-cli,inquirer,^9.1.5
ember-cli,minimatch,^7.4.3
ember-cli,os-locale,^5.0.0
ember-cli,tree-sync,^2.1.0
ember-cli,walk-sync,^3.0.0
ember-cli,console-ui,^3.1.2
ember-cli,heimdalljs,^0.2.6
ember-cli,http-proxy,^1.18.1
ember-cli,inflection,^2.0.1
ember-cli,is-git-url,^1.0.0
ember-cli,portfinder,^1.0.32
ember-cli,quick-temp,^0.1.8
ember-cli,workerpool,^6.4.0
ember-cli,compression,^1.7.4
ember-cli,configstore,^5.0.1
ember-cli,content-tag,^2.0.1
ember-cli,core-object,^3.1.5
ember-cli,markdown-it,^13.0.1
ember-cli,capture-exit,^2.0.0
ember-cli,fs-tree-diff,^2.0.1
ember-cli,isbinaryfile,^5.0.0
ember-cli,silent-error,^1.1.1
ember-cli,broccoli-stew,^3.0.0
ember-cli,git-repo-info,^2.1.1
ember-cli,broccoli-debug,^0.6.5
ember-cli,clean-base-url,^1.0.0
ember-cli,watch-detector,^1.0.2
ember-cli,broccoli-concat,^4.2.5
ember-cli,broccoli-funnel,^3.0.8
ember-cli,broccoli-source,^3.0.1
ember-cli,get-caller-file,^2.0.5
ember-cli,npm-package-arg,^10.1.0
ember-cli,symlink-or-copy,^1.3.1
ember-cli,broccoli-builder,^0.18.14
ember-cli,heimdalljs-graph,^1.0.0
ember-cli,is-language-code,^3.1.0
ember-cli,ensure-posix-path,^1.1.1
ember-cli,fixturify-project,^2.1.1
ember-cli,heimdalljs-logger,^0.1.10
ember-cli,sort-package-json,^1.57.0
ember-cli,babel-remove-types,^1.0.0
ember-cli,promise-map-series,^0.3.0
ember-cli,broccoli-middleware,^2.1.1
ember-cli,broccoli-slow-trees,^3.1.0
ember-cli,promise.hash.helper,^1.0.8
ember-cli,broccoli-merge-trees,^4.2.0
ember-cli,markdown-it-terminal,^0.4.0
ember-cli,resolve-package-path,^4.0.3
ember-cli,heimdalljs-fs-monitor,^1.1.1
ember-cli,safe-stable-stringify,^2.4.3
ember-cli,broccoli-config-loader,^1.0.1
ember-cli,ember-cli-string-utils,^1.1.0
ember-cli,broccoli-config-replace,^1.1.2
ember-cli,broccoli-funnel-reducer,^1.0.0
ember-cli,ember-cli-lodash-subset,^2.0.1
ember-cli,@pnpm/find-workspace-dir,^6.0.2
ember-cli,find-yarn-workspace-root,^2.0.0
ember-cli,calculate-cache-key-for-tree,^2.0.0
ember-cli,ember-cli-is-package-missing,^1.0.0
ember-cli,ember-cli-preprocess-registry,^5.0.1
ember-cli,ember-cli-normalize-entity-name,^1.0.0
vue-grid-layout,@interactjs/actions,1.10.2
vue-grid-layout,@interactjs/auto-scroll,1.10.2
